,+/-,3PA,3PM,AST,BLK,DKPoints,DREB,FGA,FGM,FTA,FTM,MIN,OREB,PF,PTS,REB,STL,TO,game_id,player,team,id,away_team_losses,away_team_wins,date,home_team,home_team_losses,home_team_score,home_team_wins,visit_team,visit_team_score
2316,,,,,,,,,,,,,,,,,,,400827902.0,Omer Asik,New Orleans Pelicans,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2317,29.0,7.0,2.0,3.0,1.0,30.5,6.0,12.0,5.0,0.0,0.0,34.0,2.0,2.0,12.0,8.0,1.0,2.0,400827902.0,Meyers Leonard,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2318,27.0,3.0,1.0,0.0,2.0,24.0,8.0,7.0,3.0,2.0,2.0,31.0,0.0,0.0,9.0,8.0,1.0,3.0,400827902.0,Al-Farouq Aminu,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2319,0.0,0.0,0.0,6.0,0.0,23.5,5.0,4.0,3.0,3.0,1.0,19.0,1.0,4.0,7.0,6.0,0.0,0.0,400827902.0,Mason Plumlee,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2320,17.0,7.0,1.0,11.0,0.0,47.75,5.0,21.0,8.0,4.0,4.0,36.0,0.0,2.0,21.0,5.0,2.0,4.0,400827902.0,Damian Lillard,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2321,22.0,9.0,6.0,1.0,0.0,51.0,5.0,22.0,14.0,3.0,3.0,37.0,1.0,3.0,37.0,6.0,1.0,0.0,400827902.0,C.J. McCollum,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2322,18.0,0.0,0.0,0.0,0.0,29.25,9.0,6.0,5.0,2.0,2.0,29.0,2.0,5.0,12.0,11.0,1.0,0.0,400827902.0,Ed Davis,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2323,-11.0,1.0,0.0,0.0,0.0,1.5,0.0,4.0,1.0,0.0,0.0,14.0,0.0,2.0,2.0,0.0,0.0,1.0,400827902.0,Noah Vonleh,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2324,-7.0,3.0,2.0,0.0,1.0,15.5,4.0,6.0,3.0,0.0,0.0,18.0,0.0,0.0,8.0,4.0,0.0,1.0,400827902.0,Maurice Harkless,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2325,-5.0,2.0,0.0,1.0,0.0,10.75,3.0,6.0,2.0,0.0,0.0,22.0,0.0,3.0,4.0,3.0,1.0,1.0,400827902.0,Allen Crabbe,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2326,,,,,,,,,,,,,,,,,,,400827902.0,Chris Kaman,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2327,,,,,,,,,,,,,,,,,,,400827902.0,Tim Frazier,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2328,,,,,,,,,,,,,,,,,,,400827902.0,Pat Connaughton,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2329,,,,,,,,,,,,,,,,,,,400827902.0,Luis Montero,Portland Trail Blazers,400827902,2,0,2015-10-28,Portland Trail Blazers,0,112,1,New Orleans Pelicans,94
2330,-3.0,3.0,1.0,1.0,0.0,28.75,9.0,11.0,4.0,0.0,0.0,29.0,4.0,4.0,9.0,13.0,1.0,1.0,400827943.0,Tobias Harris,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2331,7.0,9.0,4.0,4.0,0.0,47.25,5.0,20.0,12.0,2.0,2.0,43.0,0.0,2.0,30.0,5.0,2.0,2.0,400827943.0,Evan Fournier,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2332,-4.0,0.0,0.0,3.0,1.0,47.25,9.0,21.0,10.0,2.0,2.0,34.0,4.0,3.0,22.0,13.0,1.0,2.0,400827943.0,Nikola Vucevic,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2333,4.0,2.0,0.0,10.0,0.0,27.5,2.0,12.0,4.0,0.0,0.0,29.0,2.0,2.0,8.0,4.0,1.0,5.0,400827943.0,Elfrid Payton,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2334,9.0,3.0,1.0,3.0,1.0,26.75,7.0,8.0,4.0,3.0,3.0,36.0,0.0,2.0,12.0,7.0,0.0,2.0,400827943.0,Victor Oladipo,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2335,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,400827943.0,Aaron Gordon,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2336,12.0,0.0,0.0,0.0,0.0,9.25,3.0,8.0,2.0,2.0,2.0,16.0,0.0,2.0,6.0,3.0,0.0,1.0,400827943.0,Jason Smith,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2337,10.0,0.0,0.0,0.0,1.0,13.0,4.0,5.0,3.0,0.0,0.0,12.0,0.0,1.0,6.0,4.0,0.0,0.0,400827943.0,Dewayne Dedmon,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2338,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,400827943.0,Shabazz Napier,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2339,6.0,0.0,0.0,2.0,0.0,10.0,2.0,1.0,1.0,3.0,3.0,20.0,0.0,0.0,5.0,2.0,0.0,1.0,400827943.0,C.J. Watson,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2340,4.0,1.0,1.0,1.0,0.0,6.0,2.0,2.0,1.0,0.0,0.0,15.0,0.0,0.0,3.0,2.0,0.0,3.0,400827943.0,Mario Hezonja,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2341,,,,,,,,,,,,,,,,,,,400827943.0,Channing Frye,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2342,,,,,,,,,,,,,,,,,,,400827943.0,Andrew Nicholson,Orlando Magic,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2343,-2.0,2.0,0.0,1.0,5.0,37.75,8.0,12.0,3.0,10.0,8.0,36.0,1.0,2.0,14.0,9.0,1.0,2.0,400827943.0,Anthony Davis,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2344,-11.0,6.0,2.0,1.0,0.0,22.5,8.0,8.0,3.0,0.0,0.0,28.0,0.0,1.0,8.0,8.0,1.0,0.0,400827943.0,Luke Babbitt,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2345,-1.0,0.0,0.0,1.0,2.0,14.0,3.0,5.0,2.0,0.0,0.0,20.0,1.0,2.0,4.0,4.0,0.0,1.0,400827943.0,Alexis Ajinca,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2346,8.0,3.0,2.0,4.0,1.0,28.0,2.0,13.0,4.0,6.0,4.0,23.0,0.0,0.0,14.0,2.0,2.0,3.0,400827943.0,Jrue Holiday,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2347,4.0,12.0,4.0,4.0,0.0,29.5,1.0,19.0,8.0,2.0,1.0,38.0,1.0,2.0,21.0,2.0,0.0,4.0,400827943.0,Eric Gordon,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2348,1.0,2.0,0.0,1.0,0.0,16.0,5.0,5.0,2.0,2.0,1.0,21.0,1.0,1.0,5.0,6.0,1.0,0.0,400827943.0,Dante Cunningham,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2349,-12.0,7.0,3.0,0.0,1.0,28.5,3.0,15.0,4.0,4.0,3.0,27.0,1.0,1.0,14.0,4.0,3.0,0.0,400827943.0,Ryan Anderson,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2350,-11.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,0.0,10.0,2.0,0.0,2.0,2.0,1.0,1.0,400827943.0,Alonzo Gee,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2351,-7.0,1.0,1.0,7.0,0.0,19.25,2.0,3.0,1.0,0.0,0.0,17.0,1.0,0.0,3.0,3.0,1.0,1.0,400827943.0,Ish Smith,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2352,-14.0,2.0,0.0,4.0,0.0,25.5,4.0,6.0,4.0,1.0,1.0,20.0,2.0,5.0,9.0,6.0,2.0,2.0,400827943.0,Toney Douglas,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2353,,,,,,,,,,,,,,,,,,,400827943.0,Omer Asik,New Orleans Pelicans,400827943,3,1,2015-11-03,New Orleans Pelicans,4,94,0,Orlando Magic,103
2354,0.0,2.0,0.0,1.0,1.0,44.0,11.0,11.0,7.0,10.0,8.0,34.0,1.0,4.0,22.0,12.0,2.0,4.0,400827968.0,Paul Millsap,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2355,10.0,3.0,0.0,4.0,2.0,31.25,4.0,15.0,7.0,0.0,0.0,30.0,1.0,5.0,14.0,5.0,1.0,2.0,400827968.0,Al Horford,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2356,2.0,4.0,1.0,7.0,1.0,35.0,1.0,16.0,5.0,10.0,8.0,32.0,1.0,2.0,19.0,2.0,1.0,3.0,400827968.0,Jeff Teague,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2357,16.0,4.0,4.0,5.0,1.0,48.25,7.0,8.0,8.0,2.0,2.0,33.0,0.0,2.0,22.0,7.0,3.0,0.0,400827968.0,Kyle Korver,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2358,2.0,1.0,0.0,4.0,1.0,29.25,5.0,5.0,2.0,7.0,6.0,33.0,0.0,3.0,10.0,5.0,3.0,2.0,400827968.0,Kent Bazemore,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2359,6.0,3.0,1.0,1.0,0.0,12.5,1.0,5.0,3.0,2.0,2.0,14.0,1.0,1.0,9.0,2.0,0.0,2.0,400827968.0,Mike Scott,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2360,-4.0,0.0,0.0,0.0,0.0,12.25,3.0,5.0,1.0,4.0,4.0,20.0,2.0,1.0,6.0,5.0,0.0,0.0,400827968.0,Tiago Splitter,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2361,2.0,4.0,3.0,5.0,0.0,23.5,0.0,8.0,6.0,0.0,0.0,19.0,0.0,0.0,15.0,0.0,0.0,1.0,400827968.0,Dennis Schroder,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2362,-1.0,0.0,0.0,1.0,0.0,7.5,2.0,3.0,2.0,0.0,0.0,15.0,0.0,2.0,4.0,2.0,0.0,1.0,400827968.0,Justin Holiday,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2363,-3.0,0.0,0.0,2.0,0.0,4.25,1.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,400827968.0,Lamar Patterson,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2364,,,,,,,,,,,,,,,,,,,400827968.0,Mike Muscala,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2365,,,,,,,,,,,,,,,,,,,400827968.0,Shelvin Mack,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2366,,,,,,,,,,,,,,,,,,,400827968.0,Tim Hardaway Jr.,Atlanta Hawks,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2367,-9.0,2.0,1.0,1.0,0.0,13.75,3.0,6.0,3.0,1.0,1.0,23.0,0.0,3.0,8.0,3.0,0.0,0.0,400827968.0,Dante Cunningham,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2368,-1.0,1.0,1.0,3.0,3.0,75.5,8.0,23.0,14.0,16.0,14.0,41.0,2.0,5.0,43.0,10.0,4.0,1.0,400827968.0,Anthony Davis,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2369,-2.0,6.0,1.0,1.0,0.0,19.5,4.0,10.0,5.0,2.0,2.0,29.0,0.0,5.0,13.0,4.0,0.0,1.0,400827968.0,Luke Babbitt,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2370,0.0,2.0,1.0,8.0,0.0,16.25,1.0,2.0,1.0,2.0,1.0,23.0,0.0,0.0,4.0,1.0,1.0,7.0,400827968.0,Jrue Holiday,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2371,-7.0,7.0,3.0,2.0,1.0,32.5,2.0,15.0,8.0,3.0,3.0,39.0,0.0,5.0,22.0,2.0,1.0,1.0,400827968.0,Eric Gordon,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2372,-7.0,7.0,2.0,4.0,2.0,26.75,3.0,10.0,4.0,0.0,0.0,30.0,2.0,3.0,10.0,5.0,0.0,1.0,400827968.0,Ryan Anderson,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2373,-5.0,0.0,0.0,0.0,0.0,1.25,0.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,400827968.0,Alonzo Gee,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2374,0.0,0.0,0.0,0.0,1.0,10.5,2.0,2.0,2.0,0.0,0.0,9.0,0.0,1.0,4.0,2.0,1.0,0.0,400827968.0,Alexis Ajinca,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2375,3.0,3.0,0.0,11.0,0.0,33.5,3.0,11.0,4.0,0.0,0.0,34.0,1.0,2.0,8.0,4.0,2.0,0.0,400827968.0,Ish Smith,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2376,-2.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,1.0,400827968.0,Toney Douglas,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2377,,,,,,,,,,,,,,,,,,,400827968.0,Omer Asik,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2378,,,,,,,,,,,,,,,,,,,400827968.0,Norris Cole,New Orleans Pelicans,400827968,1,6,2015-11-06,New Orleans Pelicans,5,115,0,Atlanta Hawks,121
2379,-7.0,1.0,0.0,1.0,1.0,20.75,3.0,12.0,4.0,4.0,3.0,32.0,2.0,2.0,11.0,5.0,0.0,0.0,400827900.0,LaMarcus Aldridge,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2380,4.0,3.0,1.0,0.0,2.0,51.0,7.0,22.0,13.0,5.0,5.0,35.0,1.0,3.0,32.0,8.0,3.0,3.0,400827900.0,Kawhi Leonard,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2381,-6.0,0.0,0.0,0.0,3.0,25.0,3.0,8.0,3.0,2.0,2.0,26.0,3.0,2.0,8.0,6.0,2.0,1.0,400827900.0,Tim Duncan,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2382,-2.0,0.0,0.0,3.0,0.0,17.25,3.0,11.0,5.0,0.0,0.0,26.0,0.0,5.0,10.0,3.0,0.0,2.0,400827900.0,Tony Parker,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2383,-4.0,5.0,0.0,2.0,0.0,18.0,8.0,9.0,2.0,0.0,0.0,29.0,0.0,1.0,4.0,8.0,1.0,2.0,400827900.0,Danny Green,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2384,3.0,0.0,0.0,1.0,0.0,11.5,1.0,7.0,4.0,0.0,0.0,18.0,1.0,1.0,8.0,2.0,0.0,1.0,400827900.0,David West,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2385,-10.0,1.0,0.0,0.0,0.0,7.25,1.0,4.0,2.0,0.0,0.0,13.0,0.0,0.0,4.0,1.0,1.0,0.0,400827900.0,Kyle Anderson,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2386,0.0,1.0,1.0,6.0,3.0,28.0,0.0,5.0,4.0,0.0,0.0,20.0,0.0,1.0,9.0,0.0,2.0,1.0,400827900.0,Boris Diaw,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2387,-4.0,3.0,2.0,2.0,0.0,16.75,3.0,7.0,3.0,2.0,1.0,22.0,0.0,3.0,9.0,3.0,0.0,0.0,400827900.0,Patty Mills,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2388,-4.0,1.0,1.0,7.0,0.0,24.5,0.0,8.0,5.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,2.0,3.0,400827900.0,Manu Ginobili,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2389,,,,,,,,,,,,,,,,,,,400827900.0,Rasual Butler,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2390,,,,,,,,,,,,,,,,,,,400827900.0,Matt Bonner,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2391,,,,,,,,,,,,,,,,,,,400827900.0,Ray McCallum,San Antonio Spurs,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2392,10.0,1.0,0.0,1.0,2.0,19.75,3.0,9.0,4.0,2.0,2.0,34.0,2.0,1.0,10.0,5.0,0.0,4.0,400827900.0,Serge Ibaka,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2393,0.0,6.0,2.0,0.0,0.0,30.0,6.0,19.0,6.0,8.0,8.0,35.0,0.0,2.0,22.0,6.0,0.0,1.0,400827900.0,Kevin Durant,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2394,4.0,0.0,0.0,1.0,1.0,17.25,6.0,4.0,3.0,0.0,0.0,30.0,1.0,4.0,6.0,7.0,0.0,2.0,400827900.0,Steven Adams,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2395,7.0,6.0,3.0,10.0,0.0,55.0,1.0,23.0,12.0,7.0,6.0,37.0,1.0,3.0,33.0,2.0,2.0,5.0,400827900.0,Russell Westbrook,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2396,-4.0,0.0,0.0,2.0,1.0,10.25,1.0,1.0,1.0,0.0,0.0,17.0,0.0,1.0,2.0,1.0,1.0,0.0,400827900.0,Andre Roberson,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2397,-4.0,0.0,0.0,1.0,0.0,3.75,3.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,3.0,400827900.0,Nick Collison,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2398,0.0,0.0,0.0,0.0,0.0,36.5,10.0,11.0,7.0,1.0,1.0,24.0,6.0,1.0,15.0,16.0,0.0,0.0,400827900.0,Enes Kanter,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2399,-3.0,0.0,0.0,4.0,0.0,20.75,1.0,5.0,2.0,4.0,4.0,13.0,0.0,1.0,8.0,1.0,3.0,1.0,400827900.0,D.J. Augustin,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2400,5.0,4.0,2.0,0.0,0.0,11.0,0.0,6.0,3.0,0.0,0.0,22.0,0.0,1.0,8.0,0.0,1.0,0.0,400827900.0,Anthony Morrow,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2401,15.0,2.0,0.0,2.0,0.0,14.5,3.0,8.0,4.0,0.0,0.0,21.0,1.0,2.0,8.0,4.0,0.0,3.0,400827900.0,Dion Waiters,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2402,,,,,,,,,,,,,,,,,,,400827900.0,Mitch McGary,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2403,,,,,,,,,,,,,,,,,,,400827900.0,Kyle Singler,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2404,,,,,,,,,,,,,,,,,,,400827900.0,Steve Novak,Oklahoma City Thunder,400827900,1,0,2015-10-28,Oklahoma City Thunder,0,112,1,San Antonio Spurs,106
2405,-3.0,0.0,0.0,1.0,0.0,30.0,11.0,14.0,4.0,2.0,2.0,35.0,3.0,4.0,10.0,14.0,1.0,5.0,400827948.0,LaMarcus Aldridge,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2406,-12.0,4.0,1.0,0.0,0.0,36.25,6.0,22.0,10.0,2.0,2.0,35.0,3.0,4.0,23.0,9.0,1.0,1.0,400827948.0,Kawhi Leonard,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2407,-12.0,0.0,0.0,5.0,0.0,28.5,9.0,5.0,3.0,2.0,2.0,27.0,3.0,4.0,8.0,12.0,0.0,4.0,400827948.0,Tim Duncan,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2408,-18.0,1.0,1.0,4.0,0.0,26.5,2.0,11.0,6.0,5.0,4.0,30.0,0.0,1.0,17.0,2.0,1.0,3.0,400827948.0,Tony Parker,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2409,-17.0,8.0,3.0,2.0,1.0,20.25,3.0,10.0,3.0,3.0,3.0,29.0,0.0,2.0,12.0,3.0,0.0,4.0,400827948.0,Danny Green,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2410,-4.0,0.0,0.0,1.0,0.0,5.5,2.0,1.0,1.0,0.0,0.0,12.0,0.0,2.0,2.0,2.0,0.0,1.0,400827948.0,David West,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2411,11.0,1.0,0.0,0.0,0.0,5.25,1.0,2.0,1.0,2.0,2.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,400827948.0,Kyle Anderson,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2412,-1.0,1.0,0.0,2.0,2.0,17.5,2.0,4.0,3.0,0.0,0.0,9.0,0.0,0.0,6.0,2.0,1.0,0.0,400827948.0,Rasual Butler,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2413,18.0,1.0,0.0,3.0,0.0,6.75,1.0,1.0,0.0,2.0,1.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,400827948.0,Boris Diaw,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2414,14.0,2.0,0.0,1.0,0.0,5.75,1.0,4.0,2.0,0.0,0.0,21.0,0.0,3.0,4.0,1.0,0.0,2.0,400827948.0,Patty Mills,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2415,9.0,4.0,2.0,2.0,0.0,20.5,2.0,7.0,4.0,2.0,2.0,22.0,0.0,0.0,12.0,2.0,1.0,0.0,400827948.0,Manu Ginobili,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2416,,,,,,,,,,,,,,,,,,,400827948.0,Boban Marjanovic,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2417,,,,,,,,,,,,,,,,,,,400827948.0,Ray McCallum,San Antonio Spurs,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2418,6.0,4.0,1.0,0.0,0.0,15.0,6.0,7.0,3.0,0.0,0.0,23.0,0.0,2.0,7.0,6.0,0.0,0.0,400827948.0,Kris Humphries,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
2419,12.0,1.0,1.0,2.0,1.0,26.5,1.0,10.0,8.0,2.0,2.0,38.0,1.0,1.0,19.0,2.0,0.0,1.0,400827948.0,Otto Porter Jr.,Washington Wizards,400827948,2,3,2015-11-04,Washington Wizards,1,102,3,San Antonio Spurs,99
